id,title,channel_name,impressions,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,reason
q_RALtCWwyU,ì—¬ìë¥¼ ì˜ ë§Œë‚˜ë©´ íŠ¸ëŸ­ì»¤ë„ íŒ”ì í¸ë‹¤,ê¶Œë§ˆí‚¤,141.0,0.0,0.0,0.15,0.5,0.3,0.05,0.9,0.1,"The content is focused on trucking, a typically male-dominated industry, hence a higher male viewership is expected. Additionally, the content targets working adults, likely in their 30s and 40s, with insights into professional trucking life and logistics."
s1gNIUTBlSA,ë‚´ ë‚˜ì´ 36 'ì§„ê²©ì˜ê±°ì¸'ì— ë¯¸ì¹˜ë‹¤â€¦,ê°ìŠ¤íŠ¸GAMST,178.0,0.0,0.1,0.5,0.35,0.05,0.0,0.85,0.15,"The channel 'GAMST' is known for gaming and entertainment content, attracting a predominantly male audience. The topic of 'Attack on Titan' appeals mainly to young adults and fans in their 20s and 30s, with a strong male skew due to its action-oriented narrative."
2iWnJHtLTDw,ì´ê²Œ ìœ í–‰ì´ë¼ê³ ? ë„ëŒ€ì²´ ì™œ..??,ê°ìŠ¤íŠ¸GAMST,834.0,0.05,0.5,0.4,0.05,0.0,0.0,0.9,0.1,"The channel 'ê°ìŠ¤íŠ¸GAMST' is known for gaming and entertainment content, which typically attracts a younger male audience. The video script and title suggest a humorous take on a trend, likely appealing to teenagers and young adults."
zU7LGJ5MGAo,í•œêµ­ì— ìƒê¸´ ì¶”ì„±í›ˆ ìŠ¤í…Œì´í¬ ë¨¹ì–´ë³¸ ì¶”ì„±í›ˆ ê¹€ë™í˜„ ë°˜ì‘,ë§¤ë¯¸í‚´,180.0,0.0,0.1,0.4,0.3,0.15,0.05,0.9,0.1,"The content features martial arts personalities discussing training and competitions, which typically appeals to a male audience interested in sports and fighting. The age distribution reflects interest from young adults to middle-aged viewers, with a focus on those in their 20s and 30s."
-wgchSHhAXY,10á„†á…¡á†« á„‹á…¯á†«á„‹á…³á„…á…© á„‘á…µá†¨á„‰á…µ ìì „ê±°ë¥¼ ì‚´ ìˆ˜ ìˆì„ê¹Œ?,0.1í†µ ë¼ì´ë”,135.0,0.0,0.1,0.2,0.4,0.2,0.1,0.9,0.1,"The video is about purchasing a fixie bike, which is typically of more interest to a male audience interested in cycling and technical hobbies. The focus on budget and deal-hunting may attract viewers in their 30s and 40s who are managing family budgets."
qxGiYdGdc3o,â­ì„¤ë‚  ê¸°ë…â­ ì§ìŠ¹ì¹œêµ¬ë“¤ ëª°ì•„ë³´ê¸° ( + ì¿ í‚¤ ì˜ìƒ),ì§¤íˆ°,102.0,0.1,0.2,0.4,0.2,0.1,0.0,0.9,0.1,"The channel 'ì§¤íˆ°' is known for comedic and animated content often appealing to a younger male audience. The script features humorous and chaotic interactions, which aligns with the interests of teenage and 20s males who enjoy humor and gaming culture."
LRlSwTLd36Y,í•´ë§ˆë‹¤ í…ƒë°­ì—ì„œ ë°œê²¬ë˜ëŠ” ìˆ˜ì‹­ë§ˆë¦¬ ë±€ë“¤ ì´ì œ ì‹¹ ì¡ì•„ë“œë¦½ë‹ˆë‹¤,ì½”íŒŒ,380.0,0.0,0.05,0.1,0.3,0.35,0.2,0.9,0.1,"The content is about snake hunting and wildlife, which generally attracts a male audience. The channel name 'ì½”íŒŒ' and the script suggest an older audience interested in outdoor activities and wildlife management."
KMxCYNakusA,ê·¸ë™ì•ˆ ê°ì‚¬í–ˆìŠµë‹ˆë‹¤.. ìŠˆë»˜ë§¨ì€ ì´ì œ ì—¬ê¸°ê¹Œì§€.. ë•…ì— ë¬»íˆë‹¤..,ìŠˆë»˜ë§¨ [ìŠˆí¼ ë»˜ì§“ ë„ì „ê¸°],218.0,0.05,0.6,0.3,0.03,0.01,0.01,0.9,0.1,"The channel 'ìŠˆë»˜ë§¨' is known for its comedic challenges and skits, appealing mainly to teenagers and young adults. The content, style, and humor are more aligned with a younger, male audience, typical for entertainment content with playful banter and jokes."
bToRj-GBMj8,ìê¸° ì „ì— ë“¤ìœ¼ë©´ ì €ì ˆë¡œ ì§€ì‹ì´ ìŒ“ì´ëŠ” ì—­ì‚¬ ì´ì•¼ê¸°ë“¤ (ì—­ì‚¬ ASMR ëª°ì•„ë³´ê¸°) [EP.67~72],ë³´ë‹¤ BODA,234.0,0.0,0.05,0.35,0.4,0.15,0.05,0.8,0.2,"The content focuses on history, a topic that typically attracts more male viewers. The age distribution suggests that older audiences, such as 30s and 40s, are likely interested in the educational, detailed nature of historical ASMR content."
O1uMt06eOmk,ì•…ëª…ë†’ì€ ì˜êµ­ìŒì‹ ìœ ë‘ê¸° - ì˜êµ­(1),ê³½íŠœë¸Œ,1346.0,0.0,0.15,0.65,0.15,0.05,0.0,0.85,0.15,"The channel 'ê³½íŠœë¸Œ' is a well-known Korean travel and lifestyle channel that appeals mainly to young adults, especially those interested in travel and sports. The video content focuses on a football-related travel experience, likely attracting a predominantly male audience, particularly in their 20s."
fVLurFtqlH8,íŠ¸ëŸ­ ìœ„ í˜¼ìë§Œì˜ ì¹˜í‚¨ íŒŒí‹°? 1í‰ ì¸ìƒ ìµœê³ ì˜ ê²Œì„ë°©,ì²­ì¶˜ë§Œë¬¼íŠ¸ëŸ­,124.0,0.05,0.25,0.4,0.2,0.05,0.05,0.85,0.15,"The channel content is focused on DIY and tech-related activities, such as building a high-performance PC and expressing a fondness for gaming. These topics generally attract a younger male audience, especially those in their 10s and 20s. The DIY aspect and the unique truck setup may also appeal to some older viewers."
TBou58r16MU,(ì‹¤í™”) ì¼ë³¸ì—¬í–‰ ì¤‘ ì¼ë³¸ ì¼ì§„ë“¤ ë•Œë¬¸ì— ê²½ì°° ë¶€ë¥¸ ë ˆì „ë“œ ì°¸êµìœ¡ ì° ã…‹ã…‹ã…‹ /ì˜ìƒíˆ°/ì°íˆ°/ì‚¬ì´ë‹¤íˆ°/,ì°í‘¸ëŠ” ê·¸ë¦¼ìŸì´íˆ°,230.0,0.0,0.1,0.6,0.2,0.1,0.0,0.9,0.1,"The channel 'ì°í‘¸ëŠ” ê·¸ë¦¼ìŸì´íˆ°' suggests storytelling content which is popular among younger audiences. The script focuses on anime and personal travel experiences, appealing particularly to 20s, and the use of humor and 'ì¼ì§„' scenarios suggests a male-dominated audience."
pcps4Re2AWY,êµ‰ì¥íˆ ë“œë¼ë§ˆí‹±í•œ ì´ì•¼ê¸°ì…ë‹ˆë‹¤.,smile4uprakash,153.0,0.0,0.0,0.7,0.2,0.1,0.0,0.8,0.2,"The script content is about an adult romantic story which involves mature themes, making it more appealing to adult audiences, particularly in their 20s and 30s. The male fantasy elements and the storytelling style suggest a strong male audience preference."
NLusWDqdXnI,ë‚˜ë¥¼ ë‹®ì€ AIì™€ ë§ì‹¸ì›€ì„ í•´ë´¤ìŠµë‹ˆë‹¤! #ì •ì˜ì§„ #ìµœìš± #AI,ì›ƒë‹¤ê°€!,122.0,0.0,0.2,0.4,0.2,0.1,0.1,0.8,0.2,"The video involves AI discussions and humor related to tech, which typically attracts a male audience. The humorous and tech-focused content is likely to engage viewers mainly in their 20s and 30s."
azHhTrCS8kA,2000ë§Œì› ì§œë¦¬ í”½ì‹œ ìì „ê±°ë¥¼ íƒ€ëŠ” ê³ ë“±í•™ìƒì˜ ì •ì²´,0.1í†µ ë¼ì´ë”,106.0,0.0,0.7,0.25,0.05,0.0,0.0,0.85,0.15,"The channel focuses on expensive bicycles and a high school student's experience, appealing primarily to teenagers interested in niche hobbies. The content's technical and performance aspects attract a predominantly male audience."
3OFj6l2tQ9s,World's Most Dangerous Trap!,MrBeast,139.0,0.05,0.25,0.4,0.2,0.07,0.03,0.85,0.15,"MrBeast's content is known for its adventurous and often dangerous challenges, appealing particularly to a younger male audience interested in high-stakes entertainment. The game-like and competitive nature of the video attracts teenagers and young adults, making them predominant viewers."
-p48TC9OBlI,"[FULL] âš¾ì•¼êµ¬ë¥¼ ì‚¬ë‘í•˜ì§€ ì•Šì„ ìˆ˜ ì—†ì–´!ğŸ˜ ì•¼êµ¬ íŠ¹ì§‘ â€˜ê°€ì ìš°ìŠ¹ìœ¼ë¡œâ€™ ìŠ¤í˜ì…œ DJ ì°¨íƒœí˜„, ì´íƒê·¼, ì •ê·¼ìš°, í™ê²½ë¯¼, ìš°ë”” ë³´ëŠ” ë¼ë””ì˜¤ | ë‘ì‹œíƒˆì¶œ ì»¬íˆ¬ì‡¼ | 250421",SBS Radio ì—ë¼ì˜¤,235.0,0.0,0.1,0.3,0.35,0.2,0.05,0.85,0.15,"The video is about a baseball special broadcast on SBS Radio, featuring well-known sports personalities. This suggests a predominantly male audience, with a focus on sports enthusiasts typically aged 20 to 40."
lXYBBC_uY-g,[ì‹ ë³‘] ì „ì—­,ì¥ì‚ì­ˆ,109.0,0.0,0.05,0.5,0.35,0.1,0.0,0.9,0.1,"The channel 'ì¥ì‚ì­ˆ' is known for military-related humor, appealing primarily to men familiar with Korean military culture. The comedic tone and military themes attract a predominantly male audience, mainly in their 20s and 30s who have recently completed or are familiar with military service."
ZIuB18tfwBY,ì§„ê²©ì˜ ê±°ì¸ 2ë¶„ ìš”ì•½,ì†Œë§¥ê±°í•€,190.0,0.05,0.15,0.6,0.15,0.03,0.02,0.8,0.2,"The video is a 2-minute summary of 'Attack on Titan', a popular anime series. Anime content, especially summaries, tends to attract a younger and predominantly male audience, particularly those in their 20s."
VwsUboEsJmA,"ìê³  ì¼ì–´ë‚¬ëŠ”ë°, ë‚˜ë§Œ ë ˆë²¨ì—…ì´ ê°€ëŠ¥í•œ ì„¸ìƒì´ë¼ê³ ..?ğŸ”¥ëˆ„ì  ì¡°íšŒìˆ˜ë§Œ 143ì–µğŸ”¥ ì§„ì§œ ì›ì‘ì´ ë„ˆë¬´ ì¬ë°Œì–´ì„œ ì• ë‹ˆë©”ì´ì…˜ê¹Œì§€ ì œì‘í•œ ë ˆì „ë“œ ì‘í’ˆ",ì‘ì€ ì˜í™”ê´€,111.0,0.01,0.4,0.45,0.1,0.03,0.01,0.9,0.1,"The content revolves around a popular action-fantasy narrative, appealing mostly to younger audiences, especially teens and those in their 20s. The gaming and anime-like theme is likely to attract predominantly male viewers."
CkUivzFNXVc,50ëŒ€ í•œêµ­ ì¤‘ë…„! ëª½ê³¨ ë¯¸ë…€ ì„¸ìë§¤ë¥¼ ê³¨ê³ ë£¨ ì„ì‹ ì‹œì¼œì£¼ë‹¤! ëª½ê³¨ ìœ ëª©ë¯¼ ë¶€ì¡±ì„ ë„ì™€ì¤€ ê·¸ì˜ ì¶©ê²©ì ì¸ ì‚¬ê±´,ì¸ìƒì§€í˜œì˜ í˜¸ìˆ˜,738.0,0.0,0.0,0.1,0.1,0.2,0.6,0.9,0.1,"The video content is centered on a 50-year-old man's travel and unique experiences, appealing mostly to an older male audience. The channel name and script hint at life wisdom, likely attracting viewers interested in adventurous and extraordinary stories, particularly 50+ men."
JvZuFM9umN0,ì€í‡´ í›„ ì¡°ìš©íˆ ìˆ¨ì–´ì‚´ë˜ ì „ì§ ğŸ”¥ì•ˆê¸°ë¶€ ìš”ì›ğŸ”¥ì„ ê±´ë“œë ¤ë²„ë¦° ì¼ë‹¹ì˜ ìµœí›„ ã€Šë¬´ë¹™ã€‹ê²°ë§ê¹Œì§€ í•œ ë°©ì— ëª°ì•„ë³´ê¸°,ê³µì‘ì™•TV,190.0,0.05,0.2,0.4,0.2,0.1,0.05,0.8,0.2,"This video's theme revolves around espionage and action, which typically attracts a male audience, especially those interested in thrillers and action dramas. The age distribution skews towards 20s and 30s, given the complexity and intensity of the content, appealing to young adults and middle-aged viewers."
lPQdMql2ebc,ê¸‰ì‹ì™• ìƒˆ ë ˆìŠ¬ëŸ¬ ì•…ëª½ì˜ ì§€ë°°ì ì„œíë²„ìŠ¤ ë“±ì¥!! (ft.ì ë“¤ë©´ ì£½ëŠ”ë‹¤),ê¸‰ì‹ì™•,213.0,0.2,0.5,0.25,0.05,0.0,0.0,0.8,0.2,"The channel 'ê¸‰ì‹ì™•' is known for producing comedic and school-themed content, which is popular among teenagers. The skit-based script suggests a humorous, light-hearted tone appealing to younger audiences. The wrestling theme and fantasy elements like 'succubus' attract a predominantly male audience."
2IRc1Jt_ITE,ğŸ’¥ë¯¿ê³  ë³´ëŠ” ë´ì ¤ ì–¸ì œ ë´ë„ ì–´ë–¤ ì—­ì„ í•´ë„ ì—°ê¸°ì˜ ì‹ ì´ë¼ ëŠê»´ì§„ë‹¤  [ê²°ë§ í¬í•¨],ë¬´ë¹„ë“œ : Movie & Drama,688.0,0.0,0.05,0.4,0.35,0.15,0.05,0.8,0.2,"The content is a movie and drama analysis, which typically attracts more male viewers interested in action and crime genres. The channel's focus on analysis suggests a mature audience, likely in their 20s and 30s."
_Es9ORAjLU0,ê°•ë¬¸ê²½(ã‚«ãƒ³ãƒ ãƒ³ã‚®ãƒ§ãƒ³) - ë‚¨ìëŠ” ë§í•©ë‹ˆë‹¤(ç”·ã¯è¨€ã„ã¾ã™)ï½œí•œì¼í†±í…ì‡¼ 44íšŒ,MBN MUSIC,128.0,0.0,0.05,0.25,0.3,0.2,0.2,0.9,0.1,The content is music with a nostalgic feel often appreciated by older adults. The channel MBN MUSIC typically targets older male audiences with traditional and classic music content.
ZuYF8aHqzQE,ì‚´ìƒ‰ ì•„ì¡°ì”¨ì˜ ì˜¨ì²œ ëŒ€ì†Œë™(ft. ê·œìŠˆ ì´ˆí˜¸í™” í˜¸í…”),ì¶”ì„±í›ˆ ChooSungHoon,166.0,0.0,0.05,0.25,0.4,0.2,0.1,0.85,0.15,"The channel ChooSungHoon is centered around lifestyle and travel content, likely appealing to adults interested in leisure and luxury experiences, skewing towards males. The script's emphasis on relaxation and luxury travel suggests a 30-40s demographic with disposable income, noting the specific interest in Japanese onsens and high-end hotels."
QEJpqMR2vQE,ì—¬ê¸° ì–´ë•Œ,íƒœê³„ì¼ì£¼ ë² ì´ìŠ¤ìº í”„,336.0,0.0,0.05,0.25,0.4,0.2,0.1,0.8,0.2,"The channel 'íƒœê³„ì¼ì£¼ ë² ì´ìŠ¤ìº í”„' is known for travel and adventure content, which typically attracts a male audience. The script suggests a focus on mature and experienced travelers, likely appealing to viewers in their 30s and 40s."
fQSV7tREZIM,ì œì‘ë¹„ 1300ì–µ!? ì–‘ì¹˜ê¸°ë¼ê³  ê°œë¬´ì‹œ ë°›ë˜ ì†Œë…„ì´ ì§±ëŒ í•˜ë‚˜ë¡œ 2m97cmì˜ ê±°ì¸ì„ ë•Œë ¤ì¡ëŠ” ì²œì¬ì ì¸ ë°©ë²• ê²°ë§ê¹Œì§€ ëª°ì•„ë³´ê¸°!!,ì–´ë°”ì›ƒíƒ€ì„ (About time),196.0,0.0,0.1,0.4,0.3,0.15,0.05,0.8,0.2,"The content seems to focus on a historical or mythological story, likely appealing to an older audience interested in such narratives. The mention of a giant and a brave boy might attract a male audience, especially those interested in historical or fantasy themes."
uTC1d8H1OmY,[í‰í‰í‰ ì‚¬í›„ë¥´] ì„œì—´ ì •ë¦¬,ì§€ì‹ë¼ì§€,176.0,0.05,0.6,0.3,0.05,0.0,0.0,0.9,0.1,"The content revolves around fictional battles and character rankings, appealing to a younger male audience interested in gaming and fantastical storytelling. The channel's focus on such imaginative and action-packed topics is likely to attract predominantly teenage and young adult males."
YPa1B7AJ_zI,ìƒìœ„ 1% ê³ ìˆ˜ë“¤ë§Œ ì•ˆë‹¤ëŠ” ì±—GPTì˜ ìˆ¨ì€ ê¸°ëŠ¥ '3ê°€ì§€'ã…£ì§€ì‹ì¸ì´ˆëŒ€ì„ EP.36 (ê¹€ë•ì§„ êµìˆ˜ 1ë¶€),ì§€ì‹ì¸ì‚¬ì´ë“œ,403.0,0.0,0.1,0.4,0.3,0.15,0.05,0.8,0.2,"The content discusses AI technology and ChatGPT, which generally appeals to a tech-savvy audience, often skewing male and in the 20-40 age range. The discussion on using AI in professional settings suggests a professional audience more likely to be in their 30s."
SIOA3hJL9CU,24ì‹œê°„ ë™ì•ˆ ì²´ì¤‘ ì¦ê°€ vs ì²´ì¤‘ ê°ì†Œ!! ì‚´ ì°Œìš°ê¸°ê°€ ì‰¬ìš¸ê¹Œ ì‚´ ë¹¼ê¸°ê°€ ì‰¬ìš¸ê¹Œ?!,íŒŒë¿Œë¦¬,121.0,0.0,0.1,0.7,0.15,0.05,0.0,0.8,0.2,"The channel 'íŒŒë¿Œë¦¬' is known for fun and challenge content, appealing primarily to young adults. The competitive nature involving weight challenges tends to attract a predominantly male audience, particularly those in their 20s."
7qxqM1baZSs,"[ë‚¨ì²œë™ç”Ÿë¼ì´ë¸Œ!] ì–¼ì‘¤â™ª ê¹€ë¬¸ìˆ˜ ëª…ì¸ì˜ ê°œ, ì•„ë¦¬~ë‘~â™¬ ë©~ê¸° ë•ì‘¤! ë©ë”ëŸ¬ëŸ¬ëŸ¬ëŸ¬ëŸ¬~",ì‚¬ì¥ë‚¨ì²œë™,840.0,0.0,0.0,0.1,0.3,0.4,0.2,0.8,0.2,"The content appears to focus on political discussions, likely attracting an older audience, primarily in their 30s to 50s. Given the complex political nature, it seems to attract more male viewers."
nwGkDLGJ1xo,í•™í­ì‚¬ê±´ì˜ ì§„ì‹¤ì„ ì°¾ê³  í•™êµ íƒˆì¶œí•˜ê¸°!!!,í”í•œë‚¨ë§¤,558.0,0.1,0.5,0.3,0.1,0.0,0.0,0.8,0.2,"This analysis is based on the channel name 'í”í•œë‚¨ë§¤', which is known for gaming content that typically attracts a younger male audience. The script indicates a gaming theme with school-related topics, likely appealing to teens and young adults."
j5IPn-Eso4o,ì„¸ê³„ì—¬í–‰ì„ ìœ„í•œ ì¸ìƒ ì²« ì°¨ ì¶œê³  (íƒ€ìŠ¤ë§Œ) - í•œêµ­,ë…¸ë§ˆë“œì…˜ No mad Shaun,512.0,0.0,0.05,0.7,0.15,0.1,0.0,0.8,0.2,"The video is about purchasing a new truck for world travel, which appeals more to male viewers interested in cars and adventure. The content and lifestyle depicted are more attractive to young adults, particularly those in their 20s who are adventurous and interested in travel."
hziY4RSmFK8,ì¶”ì„±í›ˆ ìŠ¤í…Œì´í¬ ì´ê¸´ ì° ë ˆì–´ ë¼ì§€ ìŠ¤í…Œì´í¬(ft.ë¡œì»¬ ë§›ì§‘),ì¶”ì„±í›ˆ ChooSungHoon,246.0,0.0,0.05,0.2,0.4,0.3,0.05,0.9,0.1,"Choo Sung Hoon is a well-known martial artist and celebrity, attracting a predominantly male audience interested in sports and lifestyle. The content focuses on gourmet food and travel, appealing to a mature audience, mainly in their 30s and 40s."
4j-AN1ke-5M,[í•˜ì´ë¼ì´íŠ¸] KIAíƒ€ì´ê±°ì¦ˆ VS í‚¤ì›€íˆì–´ë¡œì¦ˆ (2025.5.5),ê¸°ì•„íƒ€ì´ê±°ì¦ˆ - ê°¸í‹°ë¹„,194.0,0.05,0.1,0.2,0.3,0.3,0.05,0.85,0.15,"The video is about a professional baseball game between two popular teams, which generally attracts a male-dominated audience. The age distribution is likely skewed towards 30s and 40s considering fans who grew up with these teams."
dugM9jW5aSE,ìˆ  ë¨¹ê³  ì¹œêµ¬ë“¤ ì•ì—ì„œ ë˜¥ ì‹¼ ëŒ€í•™êµ ì‹ ì…ìƒã„·ã„·,ì£¼ë‘¥ì´ë°©ì†¡,152.0,0.0,0.7,0.3,0.0,0.0,0.0,0.9,0.1,"The script and title suggest a humorous and somewhat immature content targeted at a younger audience, likely teenagers. The content is about college life and pranks, which is more appealing to male viewers."
zCYCUdbBTYw,ì‚´ìª„ì„œ ë³‘ ìƒê¸´ ì´í˜„ì„ 72ì‹œê°„ ìš´ë™ë°©ì— ê°€ë‘¬ ë†“ê³  ê°•ì œ ë‹¤ì´ì–´íŠ¸ ì‹œí‚¤ê¸° ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,ë³´ë¬¼ì„¬,259.0,0.0,0.5,0.4,0.1,0.0,0.0,0.9,0.1,"The channel 'ë³´ë¬¼ì„¬' is known for creating comedic and entertaining content, often involving challenges and pranks, which primarily appeal to male teenagers and young adults. The content focuses on fitness challenges, appealing mainly to a male audience interested in humor and physical activities."
