id,title,channel_name,impressions,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,reason
eKsDe08Hhgg,[ë¯¸ê³µê°œ] ê°ë…ë‹˜ê»˜ ìƒˆ ì• ì°© ì¸í˜•ì´ ìƒê²¼ìŠµë‹ˆë‹¤ (ë‘ì‚° ë² ì–´ìŠ¤ ê¹€ì¬í˜¸ ë‹®ì€ê¼´) | Studio C1,ìŠ¤íŠœë””ì˜¤ì‹œì› StudioC1,116.0,0.0,0.05,0.3,0.4,0.2,0.05,0.85,0.15,"The channel name 'StudioC1' and script imply a focus on sports, specifically baseball, which typically attracts a male audience. The content likely appeals to middle-aged fans familiar with baseball players and teams, hence the 30-40 age range focus."
4BN3LFyxaaU,"ğŸ¬[full] ì‹œì•„ë²„ì§€, ì•„ë“¤, ë©°ëŠë¦¬ ëª¨ë‘ê°€ íŠ¹ì „ì‚¬ì¸ 'íŠ¹ì „ì‚¬ ê°€ì¡±'ì˜ ì´ì•¼ê¸° | KBS ì¸ê°„ê·¹ì¥ 'ì´ë³´ë‹¤ ë” ê°•í•  ìˆœ ì—†ë‹¤' 1-5ë¶€ 040614-040618 ë°©ì†¡",esports KBS,201.0,0.0,0.05,0.35,0.25,0.2,0.15,0.8,0.2,"The content is related to military and special forces training, which typically attracts a male audience. The age distribution reflects interest from young adults to middle-aged viewers, who may relate to military family stories."
BbX5BzaIwm8,ë„·í”Œë¦­ìŠ¤ê°€ 2025ë…„ 2ì›” í•´ì™¸ì— ê³µê°œí•˜ìë§ˆì ë¶ë¯¸ 1ìœ„ ë“±ê·¹ êµ­ë‚´ì—” ë¯¸ê°œë´‰ ì´ˆëŒ€í˜• ì•¡ì…˜ ì˜í™”,ë¬´ì¶”,102.0,0.0,0.05,0.25,0.35,0.25,0.1,0.85,0.15,"The channel 'ë¬´ì¶”' focuses on action and thriller content, suggesting a male-dominated viewership. The complex storyline and action elements appeal to viewers aged 20-40, who are typically more interested in such genres."
usF8CQ0cVoI,ìº í•‘ê³¼ ë‚šì‹œê°€ í•œë²ˆì— í•´ê²°ë˜ëŠ” í™˜ìƒì˜ í¬ì¸íŠ¸!!!,ì§„ì„ê¸°ì‹œëŒ€,184.0,0.0,0.05,0.15,0.35,0.3,0.15,0.9,0.1,"The channel 'ì§„ì„ê¸°ì‹œëŒ€' focuses on camping and fishing, which is typically male-dominated content. The conversational and detailed approach suggests it appeals to adults, especially those in their 30s and 40s who enjoy these hobbies."
T1eu51VC9fk,ì˜¤ì§•ì–´ê²Œì„ ì‹œì¦Œ 0 ëª°ì•„ë³´ê¸°,í‚¤ì—ì»¤,277.0,0.0,0.7,0.3,0.0,0.0,0.0,0.9,0.1,"The content seems to be inspired by 'Squid Game,' which typically attracts younger audiences, particularly teens and young adults. The action-oriented and game-themed script suggests a skew towards a male audience."
qOs_p4KV5s4,íŠ¸ë¡¤ íƒ€ì›Œì—ì„œ ëª°ì¹´í–ˆë”ë‹ˆ ìš¸ì–´ë²„ë¦° íƒ€ì½”?! ë¹¡ì¢…ê¹Œì§€ í•´ë²„ë¦¼ ã…‹ã…‹ã…‹ã…‹,ê½¥,113.0,0.05,0.6,0.3,0.03,0.01,0.01,0.85,0.15,"The channel 'ê½¥' is not recognized as a major channel, but the content is clearly gaming-related, involving trolling and pranks, which usually appeal to a younger, predominantly male audience, particularly teens and young adults. The humor style and gaming focus further support this demographic analysis."
hF5D6CNteZ8,(2ì‹œê°„) ì¡°ì„ ê±´êµ­ë¶€í„° ì¡°ì„ ì¤‘ê¸°ê¹Œì§€ 23-32í™” ëª°ì•„ë³´ê¸° ! - ì„¤ë¯¼ì„ì˜ í•œêµ­í†µì‚¬ íŠ¹ê°• í’€ë²„ì „ 3í¸,ì„¤ë¯¼ì„ Seol Min Seok,116.0,0.0,0.05,0.2,0.25,0.3,0.2,0.8,0.2,"The channel 'Seol Min Seok' is known for delivering historical content, appealing to viewers interested in Korean history, predominantly attracting male viewers. The detailed historical lecture suggests an older audience, likely among those in their 30s to 50s, who are more likely to appreciate in-depth historical analysis."
XSrm99OrFIo,í•œë‹¬ê°„ ì•…ë ¥ ê¸¸ëŸ¬ì„œ í˜• ì† ë­‰ê°œíŠ¸ë¦¬ê¸°,ë³´ë”°,368.0,0.0,0.3,0.5,0.2,0.0,0.0,0.9,0.1,"The video is likely to attract young males interested in fitness challenges and gaming themes. The channel 'ë³´ë”°' is known for its male-centric content, focusing on gaming and strength challenges, appealing to a younger male audience."
zu9BXW5hwjM,The most embarrassing and disrespectful moments in sports history,DOSE OF INTERNET,140.0,0.0,0.15,0.5,0.25,0.1,0.0,0.85,0.15,"The channel 'DOSE OF INTERNET' typically attracts a younger audience interested in viral and entertaining content. The video focuses on sports moments, which tend to have a predominantly male audience. The chaotic and comical nature of the content appeals to 20s and 30s viewers."
1ed3MFzhy3g,[ì¡°ì„ êµ¬í•˜ê¸°2] ì¼ë³¸ì˜ ìƒëª… ê²½ì‹œì™€ ê·¸ ë°˜ëŒ€ ì¡°ì„ ,í™©í˜„í•„ í•œêµ­ì‚¬,125.0,0.0,0.05,0.1,0.3,0.3,0.25,0.8,0.2,"The channel focuses on Korean history, which typically attracts an older audience interested in culture and history. The content is analytical and critical, likely appealing more to male viewers."
KvV2yxkVvIk,ì•¼ì•Œëª» ê°ìŠ¤íŠ¸ í˜•ë‹˜ê³¼ í¬ë³´ë¹µ 200ê°œ ê¹Œë´¤ìŠµë‹ˆë‹¤. (ê°ìŠ¤íŠ¸Xë¶ˆë°©ë§¹ì´),ë¶ˆë°©ë§¹ì´TV,153.0,0.0,0.1,0.4,0.3,0.2,0.0,0.9,0.1,"The content is heavily centered around baseball, which typically attracts a predominantly male audience. The channel's casual, conversational style and focus on player discussions suggest an audience primarily in their 20s and 30s, with some interest from 40s due to the nostalgic element of veteran players."
JcNk2V0CnyY,"ì¬ëŠ¥ì´ 0ì¸ ì´Œêµ¬ì„ ì•„ì €ì”¨ëŠ” ê·¸ëƒ¥ ì‹œê³¨ ê²€ìˆ  ì‚¬ë²”ì´ì—ˆëŠ”ë°, ëŒ€ì„±í•œ ì œìë“¤ì´ ë‚˜ë¥¼ ë‚´ë²„ë ¤ë‘ì§€ ì•Šì•„ì„œ ê²€ì„±ì´ ë¼ë²„ë ¸ë‹¤",ì‘ì€ë°© ë•í›„,516.0,0.0,0.2,0.5,0.2,0.1,0.0,0.9,0.1,"The content is centered around fantasy martial arts, which typically appeals more to male audiences. Additionally, the storytelling and adventure elements are likely to attract viewers in their 20s to 30s, interested in gaming and fantasy genres."
INAoJ2yNVNk,2002ë…„ ë°ë·”ê³¡ BK LOVE ì…ë‹ˆë‹¤ ì¦ê²ê²Œ ë´ì£¼ì„¸ìš”,mc sniper,140.0,0.0,0.1,0.4,0.3,0.15,0.05,0.8,0.2,"The channel 'mc sniper' suggests a focus on music, likely appealing to those interested in rap or hip-hop. The 2002 debut song title indicates a nostalgic theme, attracting older audiences who grew up with this music, predominantly males."
_jDWUFhErpk,"ğŸ”¥â‰ªì‹ ë³‘ ì‹œì¦Œ3â‰« 5-8í™”ğŸ”¥ë–´ë‹¤..! ì¼êµ¬ê°€ ì˜ˆë¹„êµ° ë™ì› í›ˆë ¨ ì¡°êµë¡œ ê°€ì„œ, ìì‹ ì„ ì§€ë…í•˜ê²Œ ê´´ë¡­íˆë˜ ì•…ë§ˆì„ ì„ë“¤ì„ ë§Œë‚˜ë²„ë ¸ëŠ”ë°, ì§€ê°€ ì—¬ì „íˆ ì„ ì„ì¸ ì¤„ ì•„ë„¤..? ë„Œ Dì¡Œë‹¤..",ì§€ë¬´ë¹„ : G Movie,280.0,0.0,0.1,0.4,0.4,0.1,0.0,0.9,0.1,"The content is related to military life, a topic heavily associated with male viewers, particularly those who have served or are about to serve in the military. The humorous and dramatic narrative appeals mainly to a male audience in their 20s and 30s."
apbZ4HgJ5ps,80ì¼ ë§Œì— ë“œë””ì–´ ì•Œì—ì„œ íƒœì–´ë‚¬ìŠµë‹ˆë‹¤! ê·¸ëŸ°ë° í•œ ë§ˆë¦¬ëŠ” ê²°êµ­...,í—Œí„°í,201.0,0.05,0.1,0.2,0.3,0.25,0.1,0.8,0.2,"The channel 'í—Œí„°í' appears to focus on reptile care, likely appealing to hobbyists and enthusiasts, which traditionally skews male. The content also suggests an audience that is more mature, leading to a higher likelihood of viewers in their 30s and 40s."
BUrnpH97Mp4,ì´ ì˜ìƒ í•˜ë‚˜ë¡œ [ì¬ë”ë³¼ì¸ *]  ìºë¦­í„° ì™„ë²½ ì´ì •ë¦¬! (ê°œë´‰ì „ í•„ìˆ˜ ì‹œì²­ ê°•ì¡°!),ë©”ë°€ë¬µë„ë¦¬,105.0,0.0,0.2,0.5,0.2,0.1,0.0,0.85,0.15,"The content focuses on a detailed analysis of characters from the Marvel Cinematic Universe, specifically targeting fans interested in superhero movies. Such content is more likely to attract younger male audiences, particularly those in their 20s who follow the latest in pop culture and entertainment."
5NNfOHXy3yQ,"ğŸ”¥â‰ªì‹ ë³‘â‰« ì‹œì¦Œ3ğŸ”¥ë“œë””ì–´ ë–´ë‹¤..! ì¤‘ëŒ€ë¡œ ë³µê·€í•œ ì„±ìœ¤ëª¨ê°€ ""ì—°ì˜ˆì¸ í›„ì„""ê³¼ ""ê°œíê¸‰ í›„ì„"" ì‹ ë³‘ì„  ë™ì‹œì— ë§ì´í•˜ë©´ ë²Œì–´ì§€ëŠ” ì¼ ã„·ã„· â‰ªì‹ ë³‘ ì‹œì¦Œ3â‰« 1-4í™”",ì§€ë¬´ë¹„ : G Movie,1938.0,0.0,0.5,0.4,0.1,0.0,0.0,0.9,0.1,"The channel 'G Movie' is known for military-themed dramas, appealing mainly to male viewers. The content and humor style is particularly engaging for teenagers and young adults."
QuS22g7mueI,ìŠˆë»˜ë§¨ì´ ì¤‘í•™ìƒì´ ëë‹¤ê³ !? ë™ìš±ì´í˜• ì—¬ìì¹œêµ¬ëŠ”..?!,ìŠˆë»˜ë§¨ [ìŠˆí¼ ë»˜ì§“ ë„ì „ê¸°],313.0,0.05,0.7,0.2,0.05,0.0,0.0,0.8,0.2,"The channel and script strongly focus on middle school life and gaming, resonating with teenagers, especially boys. The gaming element and school setting suggest a predominantly male teenage audience."
yEMFKHrifoA,ì„ ë„˜ëŠ” í–‰ë™í•˜ê³  ëˆìœ¼ë¡œ í•´ê²°í•˜ëŠ” ê¸ˆìœµì¹˜ë£Œ ì±Œë¦°ì§€ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,ë³´ë¬¼ì„¬,588.0,0.0,0.5,0.4,0.1,0.0,0.0,0.9,0.1,"The 'Treasure Island' channel is known for its humorous and edgy content, appealing primarily to a younger male audience. The chaotic and irreverent script aligns with content that typically attracts teenagers and young adults."
oGrPaGOWakY,ì—ë Œì´ ë•…ìš¸ë¦¼ì„ ì¼ìœ¼í‚¬ ìˆ˜ë°–ì— ì—†ì—ˆë˜ ì§„ì§œ ì´ìœ  3ê°€ì§€,ì¡°ì‚­,111.0,0.0,0.1,0.5,0.3,0.1,0.0,0.85,0.15,"The video discusses themes from 'Attack on Titan', an anime that tends to appeal more to a male audience. The content's complexity and depth suggest a primarily 20s and 30s audience interested in anime and philosophical themes."
Jw54tPQFNUw,ì¸ê°„ì´ ë˜ê³  ì‹¶ì€ AI,ì¹¨ì°©ë§¨,147.0,0.001,0.1,0.6,0.25,0.039,0.01,0.9,0.1,"The channel 'ì¹¨ì°©ë§¨' is well-known for its humorous and satirical content, appealing mostly to a young adult male audience. The topic of AI and casual conversations suggests a focus on tech-interested viewers, typically males in their 20s to 30s."
m3uGtWmq6Ww,í˜„ì¬ ë¯¸êµ­ì—ì„œ ìš•ë¨¹ê³  ìˆë‹¤ëŠ” í•œêµ­ êµì´Œì¹˜í‚¨ ê°€ë´¤ìŠµë‹ˆë‹¤,ì˜ì•Œë‚¨YAN,105.0,0.0,0.05,0.6,0.3,0.05,0.0,0.8,0.2,"The channel ì˜ì•Œë‚¨YAN focuses on cultural topics, and the video discusses US perception of Korean fried chicken, appealing to male viewers interested in food, travel, and cultural differences. The content targets young adults, particularly in their 20s and 30s, who are more likely to be interested in international food trends and travel experiences."
sTgrKqVycgc,í—˜í•œ ê²ƒ íˆ¬ì„±ì¸ ì™“ì¸ ì¸ë§ˆì´ ë²„í‚¨ë°± [ë½€ë‚˜ìŠ¤ ì˜ìƒ],ì¶”ì„±í›ˆ ChooSungHoon,334.0,0.0,0.1,0.2,0.4,0.2,0.1,0.9,0.1,"The channel 'ChooSungHoon' is known for its focus on lifestyle and luxury, appealing primarily to older men interested in fashion and personal items. The content features discussions on high-end fashion and accessories, which typically attract a male audience."
jEjSas6QHUc,í•œë‹¬ì— í•œ ë²ˆì€ ê¼­ ê°€ëŠ” ì•„ì¡°ì”¨ì˜ ë°©ì•—ê°„,ì¶”ì„±í›ˆ ChooSungHoon,1503.0,0.05,0.15,0.35,0.25,0.15,0.05,0.8,0.2,"Choo Sung-hoon is known for content appealing to male audiences, focusing on lifestyle and fitness. The video's casual exploration of shopping and humor targets young adults, especially males in their 20s and 30s."
kOEzld6RygU,"ë¡¤ëª¨ë¸ì´ ì§ì¢…êµ­ì¸ ì—¬ì ì•„ì´ëŒ... (Feat. ì •ì€ì§€, ë§ˆì„ í˜¸)",ê¹€ì¢…êµ­ GYM JONG KOOK,115.0,0.0,0.2,0.5,0.2,0.1,0.0,0.8,0.2,"The channel 'ê¹€ì¢…êµ­ GYM JONG KOOK' primarily targets male audiences interested in fitness and bodybuilding. The inclusion of female idols may attract some female viewers, but the content's focus on intense workouts aligns more with a male audience."
Qs6ZkwgxjVs,ì‹¤í™”?? ë“¤ì—ˆë‹¤ ë†¨ë‹¤ë§Œ í•˜ë©´ ì¡íŒë‹¤!! ì¡±ëŒ€ì™€ ì§€ë ›ëŒ€ë§Œ ìˆìœ¼ë©´ ê°•ì›ë„ ê³ ì„±  ë³´ì–‘ì‹ìœ¼ë¡œ ìˆ ì•ˆì£¼ í•´ê²°!!,ë§ˆì´ˆTV,167.0,0.0,0.05,0.15,0.3,0.3,0.2,0.9,0.1,"The content of the video focuses on fishing and outdoor activities, which typically attract a male audience. The humor and style of the host suggest an appeal to adults, particularly in the 30-50 age range."
RwrxDNrB1m0,8í˜¸ì  ì˜¤í”ˆ 3ê°œì›” ì°¨... ì´ê±´ ì˜ˆìƒì¹˜ ëª»í•œ ë§¤ì¶œì´ë¼ ì €ë„ ë‹¹í™© ìŠ¤ëŸ½ë„¤ìš”...,ì„¸ë¶€í•„ë¦¬í•€ ì´ˆì´ ì‚¬ì¥ Owner Choi,118.0,0.0,0.05,0.3,0.45,0.15,0.05,0.8,0.2,"The channel focuses on business operations and expansion, likely attracting a more mature audience interested in entrepreneurship. The content involves business and franchise details, which typically engage male viewers more."
17CjFapx4Ss,ep01. ìì—°ì¸ ìœ¤íƒ ì„ ì • ìµœì•…ì˜ ìì—°ì¸ ë°¥ìƒ best 3,ì •ë™ì›(JD1),121.0,0.0,0.3,0.4,0.2,0.1,0.0,0.9,0.1,"The channel and content focus on outdoor and adventurous elements, appealing primarily to a male audience. The humor and adventurous nature of the content likely attracts a younger demographic, particularly those in their 20s and teens."
UAZxO5xrUMA,[ë¯¸ê³µê°œ] íƒê·¼ì˜ ëŸ°ëª¨ë‹ğŸŒ(feat.ë¯¸êµ­ì¸ ì•„ì €ì”¨) | Studio C1,ìŠ¤íŠœë””ì˜¤ì‹œì› StudioC1,100.0,0.0,0.1,0.5,0.3,0.1,0.0,0.8,0.2,"The content revolves around morning running in Hawaii, which appeals to fitness enthusiasts. The script indicates a focus on sports and lifestyle, attracting a younger male audience, primarily in their 20s and 30s."
f0xmrtlDXts,ì¶•êµ¬vsë†êµ¬ ë­ê°€ ë” ì¬ë°Œì„ê¹Œ?! ìŠˆë»˜ë§¨ ìš´ë™ ìµœê°•ìëŠ”?!,ìŠˆë»˜ë§¨ [ìŠˆí¼ ë»˜ì§“ ë„ì „ê¸°],221.0,0.1,0.4,0.3,0.15,0.05,0.0,0.8,0.2,"The channel 'ìŠˆë»˜ë§¨' focuses on sports and entertainment challenges, appealing to a younger male audience interested in sports and playful competitions. The script also emphasizes sports rivalry and humorous banter, aligning with male teenage and young adult preferences."
l5axU-EQ5Gg,(ì‹¤ì œë¡œ í•œ ë§) í¥ë¯¼ì•„ ë¹ ë”° ê°€ì ¸ì™€ë¼... ë°•ì§€ì„±ë§ˆì € ë¹ ë”° ì°¾ê²Œ í•˜ëŠ” ì†í¥ë¯¼ì˜ ì¥ë‚œã…‹ã…‹ã…‹ã…‹ã…‹ [ë§¨ì¸ìœ ëŸ½2025 EP 15],ìŠ›í¬ëŸ¬ë¸Œ,175.0,0.0,0.1,0.4,0.3,0.15,0.05,0.85,0.15,"The channel 'ìŠ›í¬ëŸ¬ë¸Œ' is known for sports content, particularly focusing on soccer, which generally attracts a male audience. The video discusses interactions with famous soccer players, appealing to soccer enthusiasts, mostly in their 20s and 30s."
2kZ_m0xVQy8,íƒˆê³¨ìŠ¤ìœ™- 30m ì´ë‚´ì˜ ì–´í”„ë¡œì¹˜ëŠ” ì¹˜ëŠ” ë°©ë²•ì´ ë”°ë¡œ ìˆìŠµë‹ˆë‹¤.,íƒˆê³¨ìŠ¤ìœ™,476.0,0.0,0.05,0.2,0.4,0.25,0.1,0.8,0.2,"The content is focused on golf techniques, specifically approach shots, which tends to attract a male audience. The detailed technical explanations suggest a viewership skewed towards adults, particularly those in their 30s and 40s who are likely to be more involved in golf."
dp2ZMcRk3ug,"í˜„ëŒ€ ìµœê°• ì•”ì‚´ì, ì „ìƒí–ˆë”ë‹ˆ ì´ì„¸ê³„ ìš©ì‚¬ ì•”ì‚´ ë¯¸ì…˜ì„ ë°›ì•˜ë‹¤? ê·€ì¡± ì•”ì‚´ìë¡œ í™˜ìƒí•˜ëŠ” ì´ì„¸ê³„ íŒíƒ€ì§€ ì´ì•¼ê¸°ì˜  ì• ë‹ˆë©”ì´ì…˜ [ ì• ë‹ˆ ë¦¬ë·° ]",ë§ˆë£¨ì• ë‹ˆ,219.0,0.05,0.35,0.4,0.1,0.05,0.05,0.8,0.2,"The channel 'ë§ˆë£¨ì• ë‹ˆ' likely targets anime enthusiasts, and the content is an anime review with a fantasy setting, attracting primarily male viewers. The themes and narrative style appeal mostly to teenagers and people in their 20s who are interested in anime and fantasy genres."
nX_DHc4-iGU,ë¨¹ë‹¤ë³´ë‹ˆ 42km ì™„ì£¼í–ˆë„¤ìš”..2025 ì„œìš¸ë§ˆë¼í†¤,í•œìŠ¤ HANS,180.0,0.0,0.1,0.3,0.4,0.15,0.05,0.85,0.15,"The content focuses on marathon running, typically attracting a male audience interested in sports and fitness. The humorous and casual style suggests appeal to a younger audience, particularly those in their 20s and 30s who might relate to the informal tone."
ndEyd9_AbiE,ì² ê¶Œ í™”ë‘ì˜ ë°œì°¨ê¸°ë¥¼ ì‹¤ì œ ê²½ê¸°ì—ì„œ..!!? ì „ì„¸ê³„ë¥¼ ë†€ë¼ê²Œ í•œ 23ì„¸ ë°œì°¨ê¸°ì˜ ì‹  ã„·ã„·,ì°¨ë„ë¥´,113.0,0.0,0.1,0.3,0.4,0.2,0.0,0.9,0.1,"The content focuses on mixed martial arts and kickboxing, appealing mostly to a male audience interested in sports and fighting. The detailed analysis of a fighter's career and style is likely to attract viewers in their 20s to 40s who follow combat sports."
Q9tJfvwm_4c,[1íšŒ í•˜ì´ë¼ì´íŠ¸] ì‹ ë³‘ë„ ì™”ëŠ”ë° ì‹ ê³ ì‹ ê°€~ë³´ì!ğŸ˜ ì‹ ë³‘ ì•„ë‹Œ ë§ë…„ ë³‘ì¥ ìµœì¼êµ¬ ì¡ëŠ” ë°•ë¯¼ì„ì€ ë¤ìœ¼ë¡œ^^ #ì‹ ë³‘3,ENA ì´ì—”ì—ì´,657.0,0.0,0.15,0.45,0.25,0.1,0.05,0.8,0.2,"The content revolves around military life and humor, likely attracting a predominantly male audience interested in military themes. The age distribution suggests a focus on younger individuals, particularly those in their 20s, who are more likely to find this content relatable and entertaining."
RiXnlUcPe_k,ì´ ë™ë¬¼ë“¤ì´ ë¶€í™œí•˜ë©´ ì¸ë¥˜ëŠ” ì ˆëŒ€ ì‚´ì•„ë‚¨ì§€ ëª»í•©ë‹ˆë‹¤.,ì§€ì‹ë¼ì§€,243.0,0.01,0.05,0.3,0.4,0.2,0.04,0.85,0.15,"The channel 'ì§€ì‹ë¼ì§€' focuses on interesting facts that generally appeal to adults interested in history and prehistoric creatures, resulting in a higher viewership among the 30-40 age group. The content's theme of ancient creatures typically attracts a predominantly male audience with interests in history and science fiction."
