id,title,channel_name,impressions,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,reason
EAL_XnY-S2I,"[ENG SUB]ì´ì¢…ë²” {ì§ í•œí˜•} EP. 60 ìˆ ìë¦¬ ë ˆì „ë“œ ì°ê³  ê°„ ì•¼êµ¬ ë ˆì „ë“œ ""ì˜¤ëŠ˜ ë¶„ìœ„ê¸° Dì ¸ë¶„ë‹¤ì‰~""",ì§ í•œí˜• ì‹ ë™ì—½,110.0,0.0,0.05,0.2,0.35,0.25,0.15,0.85,0.15,"The channel 'ì§ í•œí˜• ì‹ ë™ì—½' seems to target a mostly male audience with its content related to sports and male-oriented products. The script indicates a focus on sports figures and casual discussions, likely appealing to a 30-40s male demographic familiar with Korean baseball legends."
ZwjoL-TvOX8,ê¸‰ì‹ì™• ìƒˆë¡œìš´ ë ˆìŠ¬ëŸ¬ ë‹¥í„°X ë“±ì¥!! (ft.ì§„ê°œì„± ì´ë‘ ë˜ë‹¤),ê¸‰ì‹ì™•,664.0,0.1,0.6,0.2,0.05,0.03,0.02,0.8,0.2,"The channel 'ê¸‰ì‹ì™•' is known for its humorous and entertaining content targeted primarily at younger audiences, especially teens. The script and theme of wrestling and school life further suggest a male-dominated viewership, consistent with gaming and adolescent entertainment content."
rSmnUeGaO4Q,"í›„ì¿ ì˜¤ì¹´ ì™”ë‹¤ê°€ ìˆ ë§Œ ë¨¹ê³  ê°€ì§€ìš” (ft.ì¼ë³¸ ë ˆì „ë“œ ì†Œì£¼, ë¼ë©˜ ë§›ì§‘)",ì¶”ì„±í›ˆ ChooSungHoon,328.0,0.0,0.05,0.25,0.35,0.25,0.1,0.85,0.15,"The content is focused on a travel and drinking experience in Fukuoka by a male host, which aligns with male interests. The age range is likely broader, with a focus on 20-40s, given the travel and cultural exploration angle."
ZMieh-o98Yg,ì´..ì´ê²Œ ë¬´ìŠ¨ì§“ì´ì•¼...,ê¹€ì¬ì›ì˜ ì¦ê±°ìš´ ì„¸ìƒ,125.0,0.0,0.8,0.15,0.05,0.0,0.0,0.9,0.1,"The channel 'ê¹€ì¬ì›ì˜ ì¦ê±°ìš´ ì„¸ìƒ' is known for its comedic gaming content, which predominantly attracts a teenage male audience. The script reflects a casual, humorous style typical of gaming culture, appealing mostly to younger males."
EzK59SbZLEc,í•˜ë£»ë°¤ ì†Œë¬¸ìœ¼ë¡œ ì „êµ­íŒ”ë„ì— ì„œë°©ì„ ë‘ê²Œëœ ê³¼ë¶€ | ì•¼ë‹´Â·ë¯¼ë‹´Â·ì „ì„¤Â·ì„¤í™”Â·ì˜›ë‚ ì´ì•¼ê¸°Â·ì²­ì¶˜ì•¼ë‹´,ì²­ì¶˜ì•¼ë‹´,333.0,0.0,0.05,0.15,0.3,0.3,0.2,0.8,0.2,"The content is about traditional Korean stories, which generally attract a more mature audience, from 30s to 50s. The historical and narrative style tends to appeal more to male viewers, hence the skewed gender distribution."
HoS7mffQ2YQ,skibidi toilet 78,DaFuq!?Boom!,290.0,0.0,0.6,0.3,0.1,0.0,0.0,0.9,0.1,"The channel 'DaFuq!?Boom!' is known for creating bizarre and humorous animations, which typically attract younger audiences, especially teens. The video title and script suggest a chaotic, game-like scenario, appealing mostly to a male-dominated, teenage audience interested in gaming and surreal content."
uktkv16b4CI,ğŸ”¥33ë¶„ ìˆœì‚­!!!ğŸ”¥ì—¬ì‹ ì˜ ëˆˆì„ ì–»ì–´ ì´ì„¸ê³„ ì¸ë¥˜ ìµœê°•ì´ ëœ Fë­í¬ ì§ê¾¼ ã€ì• ë‹ˆë¦¬ë·°ã€,í–‰ë•ì´ì˜ ì• ë‹ˆë¦¬ë·°,125.0,0.0,0.7,0.25,0.05,0.0,0.0,0.9,0.1,"The content is focused on anime reviews and isekai genre, which are popular among teenagers and young adults, especially males. The script's detailed plot analysis and focus on a fantasy setting further indicate a male-dominated audience."
Eez85bL3RXM,ëŒ€ë°• ë‚˜ê³  ê·¸ëŒ€ë¡œ ì–¼ìŒ.. ëŒì— ë²Œì´ ì•‰ì•„ ìˆê¸¸ë˜ ì‚´ì§ ì¹˜ì›Œë´¤ë‹¤ê°€ íš¡ì¬í•œ ë‚¨ìï½œìµœìƒê¸‰ ì„ì²­ï½œëª©ì²­ê¾¼ï½œê·¹í•œì§ì—…ï½œ#ê³¨ë¼ë“„ë‹¤í,EBSDocumentary (EBS ë‹¤í),950.0,0.0,0.05,0.15,0.35,0.3,0.15,0.85,0.15,"The EBS Documentary channel typically appeals to an older audience due to its in-depth and educational content. The video about wild honey hunting is likely to attract viewers interested in nature and outdoor activities, predominantly male, and aged mainly between 30 to 50+."
xSippqKFo5I,â€˜Only íƒ€ì´ê±°ì¦ˆë¹µ' KIA í¬ë³´ë¹µ ë ë¶€ì”°ì€ ëª‡ ê°œ? [ì‹¤í—˜ê°¸ë©”ë¼],ê¸°ì•„íƒ€ì´ê±°ì¦ˆ - ê°¸í‹°ë¹„,179.0,0.05,0.15,0.35,0.3,0.1,0.05,0.85,0.15,"The channel 'ê¸°ì•„íƒ€ì´ê±°ì¦ˆ - ê°¸í‹°ë¹„' focuses on KIA Tigers, a professional baseball team, attracting mainly male sports enthusiasts. The content is likely to appeal to young adults and middle-aged viewers who are interested in baseball and sports-related collectibles."
e4J1AZ_Xwy4,[ëŒ€íƒˆì¶œ4] (2ì‹œê°„) ì—­ëŒ€ê¸‰ ë‚œì´ë„ì˜ ëŒ€íƒˆì¶œğŸ—£ ì¢€ë¹„ê°€ ê°€ë“í•œ êµë„ì†Œì—ì„œ íƒˆì¶œí•˜ë¼ğŸ˜±,ë””ê¸€ :Diggle,161.0,0.0,0.2,0.5,0.2,0.1,0.0,0.8,0.2,"The channel 'Diggle' is known for its entertainment content, including reality and escape games, attracting mainly young adults. The script's adventurous and thrilling nature suggests a male-dominant audience, with a significant portion of viewers likely in their 20s."
p5-SmCnsO8w,ë‹¤ ìˆëŠ”ë° ê¹€ì¹˜ë§Œ ì—†ëŠ” íšŒì‚¬ì—ì„œ ë“ì´ëŠ” ì§œì¥ë¼ë©´,ì¹¨ì°©ë§¨,461.0,0.05,0.1,0.35,0.4,0.1,0.0,0.9,0.1,"The channel 'ì¹¨ì°©ë§¨' is known for its humorous content that often appeals to males, particularly those interested in gaming and casual discussions. The script's informal and playful tone suggests an audience primarily in their 20s to 30s, leaning towards male viewers."
MMclLWq7mq0,"[ë°¥ë¬µì]ì‹ ë³‘ vs ê³¨ë³‘ (feat. ê¹€ë¯¼í˜¸, ë‚¨íƒœìš°)",ê¼°ëŒ€í¬,637.0,0.0,0.1,0.4,0.35,0.1,0.05,0.95,0.05,"The channel 'ê¼°ëŒ€í¬' often features military and humor content, appealing primarily to a male audience. The script involves military themes, suggesting a target audience of men in their 20s to 30s, likely due to familiarity with military service."
OTbUOhmkAds,"ëŒ€í•œë¯¼êµ­ì´ ë§Œë“  ìˆœìˆ˜ ë…ì ê¸°ìˆ  ì „íˆ¬ê¸° T-50ï½œë§ˆí•˜ 1.5ë¡œ í•­ê³µì„ ê°€ë¥´ëŠ” í…ŒìŠ¤íŠ¸ íŒŒì¼ëŸ¿ï½œêµ­ë‚´ ìœ ì¼ì˜ í•­ê³µë¬´ê¸° ì‹œí—˜í‰ê°€ ë¶€ëŒ€, 52ì‹œí—˜í‰ê°€ì „ëŒ€ 281ëŒ€ëŒ€ï½œê·¹í•œì§ì—…ï½œ#ê³¨ë¼ë“„ë‹¤í",EBSDocumentary (EBS ë‹¤í),450.0,0.0,0.0,0.1,0.3,0.4,0.2,0.9,0.1,"The content focuses on military technology and aerospace, typically attracting male audiences, especially those interested in defense and aviation. The age distribution leans towards 30-50+ as it involves career professionals and individuals with a keen interest in military advancements."
acc2jb-vqKI,ğŸª–[full] ì§€ê¸ˆì€ ì‚¬ë¼ì§„ ìœ¡êµ° '102ë³´ì¶©ëŒ€'ì˜ 72ì‹œê°„ ë°€ì°©ì·¨ì¬ë³¸ ëŒ€ê³µê°œ | KBS ë‹¤íë©˜í„°ë¦¬3ì¼ '1205ëª…ì˜ ëœ¨ê±°ìš´ ê²¨ìš¸! ìœ¡êµ° 102ë³´ì¶©ëŒ€ 72ì‹œê°„' 090117 ë°©ì†¡,esports KBS,1098.0,0.0,0.05,0.2,0.4,0.25,0.1,0.9,0.1,"The content is centered around military experiences, historically attracting a male audience. The discussion on army life appeals mostly to 30s-40s who are either experiencing or reminiscing about such times."
krsBRQbOPQ4,"$1 vs $250,000,000 Private Island!",MrBeast,124.0,0.05,0.2,0.45,0.2,0.07,0.03,0.8,0.2,"MrBeast is known for content appealing to a younger male audience, particularly with extravagant challenges and giveaways. The video's theme of comparing private islands likely attracts 20-30-year-old viewers who are interested in luxury and adventure."
56c6v_sgSEo,"â‰ªì‹ ë³‘ ì‹œì¦Œ3â‰« ë³´ê¸° ì „, â‰ªì‹ ë³‘ 1, 2 ì „ ì‹œì¦Œâ‰« 3ì‹œê°„ìœ¼ë¡œ í•œë°©ì— ëª°ì•„ë³´ê¸°!!!",ì§€ë¬´ë¹„ : G Movie,233.0,0.0,0.1,0.4,0.3,0.2,0.0,0.9,0.1,"The channel 'ì§€ë¬´ë¹„ : G Movie' focuses on reviews and analyses of Korean military-themed dramas, which are typically more popular among male audiences. The content is likely appealing to young adults and adults due to its military and nostalgic themes, leading to a prediction of higher viewership in the 20s and 30s."
Pjdmho2dbBI,"í”½ì‹œ ìì „ê±°ì— ë¸Œë ˆì´í¬, ê¼­ ë‹¬ì•„ì•¼ í• ê¹Œ?",0.1í†µ ë¼ì´ë”,282.0,0.1,0.5,0.2,0.1,0.05,0.05,0.8,0.2,"The content primarily revolves around bicycles, specifically 'fixie' bikes, which tend to attract a younger, male demographic often interested in sports and outdoor activities. The presence of high school and middle school representatives suggests significant interest from teenagers."
lNU3HB7Klp8,ë³µì‹± vs ì”¨ë¦„ ëˆ„ê°€ ì´ê¸¸ê¹Œ? [ìš©ì¸ëŒ€ ë¬´ë„í•™ê³¼] | ì „ê³¼ì ep.82 [EN/JP/ID/CN],ootb STUDIO,879.0,0.0,0.15,0.5,0.25,0.1,0.0,0.8,0.2,"The content focuses on martial arts and sports, which generally attract a male audience. The theme of the video, along with the channel's nature, suggests a predominant interest from males, especially those in their 20s and 30s."
XQNhwaD-U-o,"í•˜ë‹¤ í•˜ë‹¤ ì´ì œ ì§‘ê¹Œì§€ ì§“ëŠ”ë‹¤, ëª©ìˆ˜ì˜ ì¼ì„ ëŒ€ì‹ í•˜ëŠ” ì§‘ ì§“ëŠ” ë¡œë´‡! 1ë…„ì— 1,700ì±„ê¹Œì§€ ìƒì‚°í•˜ëŠ” ë¡œë´‡ ì£¼íƒ ê³µì¥ï½œê·¹í•œì§ì—…ï½œ#ê³¨ë¼ë“„ë‹¤í",EBSDocumentary (EBS ë‹¤í),111.0,0.0,0.05,0.15,0.3,0.3,0.2,0.85,0.15,"The content about robotic house construction appeals primarily to males interested in technology and engineering. The age distribution skews towards 30s and 40s, as it involves construction and real estate topics more relevant to adults."
nijIcS-Eqyg,ë°ê¸° ì¡°ì ˆì„ í•˜ë©´ ë­ê°€ ë³´ì¸ë‹¤..? ì‘ê°€ë“¤ì´ ìˆ¨ê²¨ë†“ì€ ë§Œí™” ì† ì´ìŠ¤í„°ì—ê·¸ TOP6,íƒ€ì„ìŠ¤ë‚µ,274.0,0.005,0.45,0.45,0.05,0.03,0.015,0.9,0.1,"The channel 'íƒ€ì„ìŠ¤ë‚µ' appears to focus on content that appeals to younger audiences, particularly teens and young adults, through pop culture and entertainment themes. The subject of hidden 'Easter eggs' in comics is typically more attractive to male viewers, reinforcing a predominantly male audience."
Z05ySwjuzBU,"í‰ë²”í•œ ê±°ì§€ ê¼¬ë§¹ì´ì¸ì¤„ ì•Œê³  ì‹¤ì»· ê´´ë¡­í˜”ëŠ”ë°, ì•Œê³ ë³´ë‹ˆ ""ì „ìƒí•œ ê°œì‚¬ê¸°ìº""ë¼ë©´ ë²Œì–´ì§€ëŠ” ì¼ã€ì• ë‹ˆë¦¬ë·°ã€‘",ê¹¨ì–´ë‚˜ë³´ë‹ˆ ì• ë‹ˆë¦¬ë·° ìœ íŠœë²„ê°€ ë¼ìˆì—ˆë‹¤,118.0,0.0,0.5,0.4,0.1,0.0,0.0,0.9,0.1,"The video is an anime review, a genre typically attracting a younger male audience, particularly teenagers and those in their 20s. The channel name and script suggest a focus on fantasy and action, further appealing to male viewers."
sPdEJFx0FtE,ë‹¹ê·¼ì—ì„œ ë§Œë‚œ ì´ˆë”©ì—ê²Œ í”½ì‹œë¥¼ ë°°ì›Œë´¤ìŠµë‹ˆë‹¤.,0.1í†µ ë¼ì´ë”,135.0,0.2,0.5,0.2,0.05,0.03,0.02,0.8,0.2,"The video content is focused on fixie bike tricks, which are generally more appealing to a younger male audience. The presence of elementary students and the informal, hobby-centric nature suggests a focus on teenagers and young adults."
xQL-vpfi9WU,"í…ŒìŠ¬ë¼ ëª¨ë¸Y ì£¼ë‹ˆí¼ ì‹œìŠ¹ê¸°, ì§„ì§œ 5299ë§Œì›ì´ë‹¤!...ë¯¸ì¹œ ê°€ê²©, ìƒí’ˆì„± í­ë°œ!",ê¹€í•œìš©ì˜ MOCAR,875.0,0.0,0.05,0.3,0.4,0.2,0.05,0.85,0.15,"The channel 'ê¹€í•œìš©ì˜ MOCAR' is known for automotive content, which generally attracts a male audience. The content focuses on Tesla Model Y's unique features and pricing, likely appealing to 30-40 year-olds interested in technology and cars."
uDTNJYehlRM,ê°€ìœ„ë°”ìœ„ë³´ì— í•œíŒì— ì¸ìƒ ê±¸ê¸° ê²Œì„!! ì§€ëŠ” ë†ˆ ëª°ë””ë¸Œê°€ì„œ ëª¨íˆë˜ ë”± í•œì”ë§Œ ë§ˆì‹œê³  ì˜¤ê¸° ã…‹ã…‹ã…‹ã…‹,ë³´ë¬¼ì„¬,119.0,0.05,0.5,0.35,0.07,0.02,0.01,0.8,0.2,"The content revolves around humor and challenges, which tend to attract a younger audience, primarily teens and young adults. Given the nature of the content and channel, male viewers are more likely to be engaged."
uyiG6uw-6pA,"Would You Risk Drowning for $500,000?",MrBeast,584.0,0.0,0.3,0.5,0.15,0.05,0.0,0.8,0.2,"MrBeast is known for his extravagant challenge videos, attracting a predominantly young male audience. The content involves dangerous stunts and high rewards, appealing mainly to teens and young adults."
AOhXTGhn9F4,"ì˜ˆì¸¡ë¶ˆê°€.. ê°œì¡´ì¼ â‰ªì‹ ë³‘ ì‹œì¦Œ3 ğŸ”¥ 9~12í™”â‰« ë°˜ì§€ì˜ ì œì™• ì¤‘ëŒ€ì¥, ì„±ìœ¤ëª¨ì˜ ë‘ì–¼êµ´(?), ëŒì•„ì˜¨ ì•…ë§ˆ ìƒë³‘ê¹Œì§€ ë‹¤ íŒŒí—¤ì¹˜ëŠ” ìºë¦­í„° ë¶„ì„í¬í•¨ ë–´ë‹¤..! ep13í™”ë¶€í„°ê°€ ì§„ì§œã„·ã„·",ê¹€ì‹œì„ ,1040.0,0.0,0.1,0.3,0.4,0.15,0.05,0.85,0.15,"The channel and video content are heavily focused on military-themed storytelling and character analysis, which typically appeal more to male viewers. Additionally, the content likely attracts viewers in their 30s and 40s who have a personal or nostalgic connection to military themes."
8qG-htDYgeQ,ì¼ë³¸ ìµœëŒ€ ì •ì› 4ëª… ë‚¨ë…€ í˜¼ìš•íƒ•! ë„ˆë¬´ ì¢ì•„ì„œ ìƒê¸°ëŠ”(?) í”¼í•  ìˆ˜ ì—†ëŠ” ìƒí™© ã„·ã„·ã„·,ë©´ìƒêµ¬ì œ,310.0,0.0,0.1,0.6,0.2,0.1,0.0,0.9,0.1,"The video centers on an adventurous travel experience in Japan, focusing on unique hot springs and local culture. Such content typically appeals to young male adults, particularly those in their 20s who are interested in travel and unique experiences."
C7IStK_2q9U,ì¤‘êµ­ ì—¬í–‰ì¤‘ ì‹œì‘ëœ ì˜¨ëª¸ì—ì„œ ë„íŒŒë¯¼ í„°ì§€ëŠ” ë³µë¶ˆë³µ ê²Œì„ ã…‹ã…‹ã…‹ ì ˆë²½ìœ¼ë¡œ ë–¨ì–´ì§ˆ ì‚¬ëŒì€..?!,ë”ë¸”ë¹„,266.0,0.0,0.2,0.6,0.15,0.05,0.0,0.8,0.2,"The channel 'ë”ë¸”ë¹„' is known for entertaining and adventurous content, appealing primarily to young male audiences. The script suggests a comedic and risk-taking theme, which aligns with interests typically found in younger male viewers."
l7NZnWHh-Fg,"ê²°í˜¼í•˜ê¸¸ ì •ë§ ì˜í–ˆë‹¤ (with ê¹€í’, ì‡ì„­, ë„ˆëœíŠ¸ ìƒí˜‘)",ì¹¨ì°©ë§¨,135.0,0.0,0.05,0.3,0.35,0.2,0.1,0.9,0.1,"The channel 'ì¹¨ì°©ë§¨' is known for a primarily male audience, often attracting viewers interested in discussions about daily life, gaming, and male interests. The video's content about marriage and family life suggests an older, mature audience, primarily in their 30s and 40s."
VOxFIXQ6lI0,ë§¨ë‚  fcëª¨ë°”ì¼ íŒ€ íƒ“í•˜ëŠ” ì¹œêµ¬ ì˜ëŒí•´ì„œ 200ë§Œì› í˜„ì§ˆí•˜ê¸°ã…‹ã…‹ã…‹ã…‹ã…‹,ëŒì¼,772.0,0.0,0.1,0.6,0.2,0.1,0.0,0.9,0.1,"The video is focused on gaming content, specifically related to FIFA Mobile, which tends to attract a predominantly male audience, often aged 20-30. The humorous and casual style may also appeal to younger viewers, but the primary audience is likely young adult males."
3OSSzAfOCQ8,íƒœêµ­ ì—¬ì‚¬ì¹œê³¼ ì–´ì©Œë‹¤ ë³´ë‹ˆ ì²«ë‚ ë°¤ì„ ê°™ì´ ë³´ë‚´ê²Œ ëë‹¤ ğŸ‡¹ğŸ‡­ (íƒœêµ­ ep.50),ê³µê³µí›ˆ kongonAIR,1747.0,0.0,0.2,0.5,0.3,0.0,0.0,0.9,0.1,"The channel 'ê³µê³µí›ˆ kongonAIR' appears to produce travel and adventure content, which typically appeals more to male audiences. The video title and script suggest a focus on travel experiences and adventures in Thailand, likely attracting young adults in their 20s and 30s."
xe9l2v6ENeU,"ë¯¸ì¹œ ì¢€ë¹„ ë°”ì´ëŸ¬ìŠ¤ê°€ í¼ì ¸ì„œ 2ì£¼ê°„ ìˆ¨ì–´ ì§€ë‚´ë˜ ì¤‘ ì‹ëŸ‰ì´ ë–¨ì–´ì ¸ì„œ, ê²°êµ­ ë°–ìœ¼ë¡œ ë‚˜ê°€ëŠ”ë°..!! í‚¬ë§ íƒ€ì„ìš©ìœ¼ë¡œ ë³´ê¸° ê´œì°®ì€ ì˜í™”ã€Šì•„í¬ì¹¼ë¦½ìŠ¤Zã€‹",ì‘ì€ ì˜í™”ê´€,136.0,0.0,0.1,0.5,0.3,0.1,0.0,0.8,0.2,"The content is focused on a zombie apocalypse movie review, appealing mostly to a male audience interested in action/suspense. The age demographic likely skews towards 20s and 30s, who are generally more engaged with thriller and survival genres."
6GYRBTfqVOA,Good Bye ê¹€ì¬ì›!!!,ê¹€ì¬ì›ì˜ ì¦ê±°ìš´ ì„¸ìƒ,322.0,0.0,0.6,0.3,0.1,0.0,0.0,0.9,0.1,"The channel name suggests a focus on playful and gaming content, and the script includes topics like the military and gaming, which typically attract a younger male audience, particularly teenagers and young adults."
-bD__XdNUoI,ì¹œêµ¬ ë§¥ë¶ í›”ì³ì„œ ë¶€ì‚°ìœ¼ë¡œ ë„ë§ê°„ì²™ ì†ì´ê³  ì„œìš¸ì—ì„œ íë§í•˜ê¸°ã…‹ã…‹ã…‹ã…‹,ë”ë¸”ë¹„,956.0,0.0,0.3,0.5,0.2,0.0,0.0,0.9,0.1,"The video features a prank and humorous interaction between friends, appealing to a younger, predominantly male audience. The script and channel's comedic style suggest a focus on teens and young adults."
7rpwZLmAO4M,[5íšŒ í•˜ì´ë¼ì´íŠ¸] ê°•ì°¬ì„ì˜ ë³¸ìºëŠ” ì£½ì§€ ì•Šì•˜ë‹¤! ì°¬ì„ì˜ í•œë§ˆë””ì— êµ¬ì‚¬ì¼ìƒí•œ ìµœì¼êµ¬ #ì‹ ë³‘3,ENA ì´ì—”ì—ì´,867.0,0.0,0.2,0.5,0.2,0.1,0.0,0.85,0.15,"The content is related to military life, which typically attracts a male audience, especially younger men in their 20s who are either serving in the military or interested in military topics. The channel's style and themes also suggest a focus on drama and action, appealing to this demographic."
opo3DABJvqE,"ì¼ë³¸ ì•„ì €ì”¨ë“¤ì´ ì²˜ìŒ ë³¸ ""ì œë„¤ì‹œìŠ¤ GV80"" ì´ë ‡ê²Œ ë†€ë„ ì¤„ì´ì•¼ ã„·ã„·",ë©´ìƒêµ¬ì œ,256.0,0.0,0.05,0.2,0.3,0.3,0.15,0.8,0.2,"The video features a car review ('Genesis GV80') which generally appeals more to a male audience. The channel 'ë©´ìƒêµ¬ì œ' appears to focus on travel and lifestyle content, which can attract a diverse age group, but the car focus suggests an older audience interested in cars and travel insights."
aVoguJeQWLc,ì§€ê¸ˆ ì‚¼ì„±í° ì“°ë©´ ë‹¹ì¥ ë°”ê¾¸ì„¸ìš”! (ì–´ë””ì—ì„œë„ ë§í•´ì£¼ì§€ ì•ŠìŠµë‹ˆë‹¤..),1ë¶„ë¯¸ë§Œ,327.0,0.0,0.05,0.35,0.4,0.15,0.05,0.85,0.15,"The video focuses on Samsung phone security features and technical settings, appealing mainly to men interested in tech, IT, and cybersecurity. The age distribution leans towards adults, particularly those in their 20s and 30s, who are more likely to be tech-savvy and concerned about device security."
