id,title,channel_name,impressions,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,reason
K3dOtlU3Z94,[ì—°íœ´íŠ¹ì§‘] ì½”ë°ˆ ëª¨ë“ ê²Œ ëœë¤ì¸ ì„¸ìƒ ëª°ì•„ë³´ê¸°,ì½”ë°ˆ KOMEME,162.0,0.05,0.7,0.2,0.03,0.02,0.0,0.85,0.15,"The content is humorous and revolves around random life experiences, which is likely to attract a younger audience, especially teenagers, who enjoy comedy and randomness in content. The military and random aspect appeals more to male viewers, reflecting the content style."
EmGyuDbARDw,"SNSì—ì„œ ë‚œë¦¬ë‚œ ""íŠ¸ë„ë¼ë ˆë¡œ íŠ¸ë„ë„ë¼"" ê³„ì† ëœ¨ë‹ˆê¹Œ ì´ì œëŠ” ì—´ì´ ë°›ë„¤ìš”!!!!!!!!!!!!",íŒŒë¿Œë¦¬,105.0,0.05,0.4,0.4,0.1,0.03,0.02,0.8,0.2,"The channel 'íŒŒë¿Œë¦¬' appears to focus on quirky and humorous content, likely appealing mostly to teenagers and young adults. The script's chaotic and playful nature suggests a male-dominated audience due to its resemblance to game-like content and internet memes."
wES98ZuLTlE,[í•˜ì´ë¼ì´íŠ¸] KIAíƒ€ì´ê±°ì¦ˆ VS í‚¤ì›€íˆì–´ë¡œì¦ˆ (2025.5.6),ê¸°ì•„íƒ€ì´ê±°ì¦ˆ - ê°¸í‹°ë¹„,164.0,0.0,0.1,0.3,0.4,0.15,0.05,0.9,0.1,"The content is about a baseball game between KIA Tigers and Kiwoom Heroes, which generally attracts a male audience interested in sports. The age distribution is broad but leans towards adults who are more likely to follow professional sports."
yx4fw1SL8Xc,ë¼ì§€ë‘˜ì¤‘ ëˆ„ê°€ ë” ë°¥ ì˜ë¨¹ë‚˜ ëŒ€ê²°í•˜ëŠ” ì„¸ìƒ ë¬´ì‹í•œ ë°¥ë¶€ì‹¬ ë°¥ìµœëª‡ ëŒ€ê²°í•˜ê¸°ã…‹ã…‹ã…‹ã…‹ã…‹,ë”ë¸”ë¹„,286.0,0.0,0.3,0.4,0.2,0.1,0.0,0.8,0.2,"This video features a humorous eating contest, likely appealing to younger audiences, particularly teens and young adults. The competitive and playful nature, along with the channel's comedic style, suggests a predominantly male audience."
Q6E6AbgU4iA,[ENG SUB] ì—¬ì ì œìëŒ€íšŒ ì‹œì‘! ì¼ë°˜ ì—¬ìë¼ê³  ìƒê°í•˜ì‹œë©´ ì•ˆë©ë‹ˆë‹¤~~,ê¹€êµ­ì§„TV_ê±°ì¹¨ì—†ëŠ” ê³¨í”„,151.0,0.0,0.1,0.4,0.3,0.15,0.05,0.8,0.2,"The channel 'ê¹€êµ­ì§„TV_ê±°ì¹¨ì—†ëŠ” ê³¨í”„' suggests a golf-focused content, which typically attracts a male audience. The presence of female participants and a golf-themed competitive event may slightly broaden the appeal to women and younger audiences interested in sports."
DfwBj5zs-SE,ë¼ì´ë²Œ ì—­ëŒ€ê¸‰ ì—…ë°ì´íŠ¸ ìŠ¤ì¼€ 3ì— ì í•‘íŒ¨ë“œê¹Œì§€ ë‚˜ì™€ë²„ë ¸ìŠµë‹ˆë‹¤..ê·¼ë° ìŠ¤í‚¨ì´ ë„ˆë¬´ ì´ìœë°?ã…‹ã…‹ã…‹ã…‹ã…‹[ë¼ì´ë²Œ ì—…ë°ì´íŠ¸],ì‚¬ë‘ Sarang,224.0,0.0,0.5,0.4,0.1,0.0,0.0,0.9,0.1,"The video is a gaming update, likely appealing to younger audiences, especially teenagers and those in their 20s. The content focuses on game features and in-game purchases, which typically attract a predominantly male audience."
mt0Qf9hYg_g,"ìµœê³ ê¸‰, ìµœê³ ê°€(ì‹¯ê°€) ê·¸ë¦¬ê³  ì´ˆëŒ€ë¬¼/ë¯¼ë¬¼ ì›íˆ¬ë‚šì‹œ ë ˆì „ë“œ/ìˆ ì•ˆì£¼ëŠ” ì§ì ‘ ì¡ì•„ë¨¹ì/ìê¸‰ìì¡± ì—¬í–‰/ëŒ€ë°• ì¡°ê³¼!",ì •ê²¨ìš´ì„±ë¹ˆTV Nature,103.0,0.0,0.05,0.2,0.4,0.3,0.05,0.9,0.1,"The content is focused on fishing and outdoor activities, typically attracting a male audience. The age distribution skews towards adults, as fishing is a hobby more commonly enjoyed by those 30 and older."
RhsF0T0ubwM,ìŠ¹ë¥  100% ì¼ë³¸ ì‹¸ì›€ ì²œì¬ê°€ UFCì—ì„œ ë¬´ë„ˆì§„ ì¶©ê²©ì ì¸ ì¥ë©´ ã„·ã„·,ì°¨ë„ë¥´,119.0,0.0,0.0,0.5,0.4,0.1,0.0,0.9,0.1,"The content revolves around UFC and martial arts, which heavily interests male audiences, especially those in their 20s and 30s. The strategic and competitive nature of the content appeals more to younger male demographics."
J7SPwLPsCAc,ì´ìƒìˆ˜ì˜¨ ëˆˆì¹˜ì±„ê³  ë±ƒë¨¸ë¦¬ ëŒë ¤ ì¡°ë¥˜ ë”°ë¼ê°”ë”ë‹ˆ ë” ë¹„ì‹¼ ë¬¼ê³ ê¸° ë–¼ê°€ ìŸì•„ì§„ë‹¤!ï½œì§‘ì–´ì‚¼í‚¬ ë“¯ ì§‘ì±„ë§Œ í•œ íŒŒë„ ìµœì•…ì˜ ìƒí™©ì—ì„œ ë§ˆì£¼í•œ ëŒ€ë°•ï½œë§Œì„  ê°€ìë¯¸ ì¡ì´ï½œê·¹í•œì§ì—…ï½œ#ê³¨ë¼ë“„ë‹¤í,EBSDocumentary (EBS ë‹¤í),109.0,0.0,0.0,0.1,0.4,0.4,0.1,0.9,0.1,"The content involves harsh fishing conditions and the struggle of the crew, typical of EBS documentaries which often attract an older, male audience interested in occupational challenges and real-life sea adventures. Therefore, the main audience is likely middle-aged to older men."
JcxQrUL5e1A,ì°œì§ˆë°©ì—ì„œ ë”¥í‚¤ìŠ¤ì¡°ì§€ëŠ” ì´ˆë”© ë ˆì „ë“œ ã…‹ã…‹ã…‹ã…‹ã…‹ ëŒ€í•œë¯¼êµ­ì˜ ë¯¸ë˜ê°€ ê±±ì •ë˜ëŠ” ë¯¸ì³ë²„ë¦° ì´ˆë”© ëª¨ìŒì§‘ ë ˆì „ë“œ ã…‹ã…‹ã…‹ã…‹ã…‹,ê¹€ì¤€í‘œ,185.0,0.4,0.45,0.1,0.04,0.01,0.0,0.9,0.1,"The video's content, which features humorous and sensational depictions of children's antics, is likely to attract a younger audience, particularly those aged 0-9 and teenagers. The comedic tone and focus on 'ì´ˆë”©' (elementary school kids) suggest a strong appeal to male viewers who enjoy playful, edgy content."
XuSUPG204pU,ë² íŠ¸ë‚¨ ì‹œê³¨ë§ˆì„ì— ìƒë¬¼ ì¡ìœ¼ëŸ¬ ê°”ëŠ”ë°... ì € ì¢€ ì‚´ë ¤ì£¼ì„¸ìš”...,í—Œí„°í,217.0,0.0,0.1,0.4,0.4,0.1,0.0,0.9,0.1,"The channel 'í—Œí„°í' suggests outdoor and adventurous content, likely attracting a male audience. The script implies travel and exploration in Vietnam, appealing to adults in their 20s and 30s."
Jj_m__1IX2w,ë†ê°€ì— í”¼í•´ë¥¼ ì£¼ëŠ” ì¥ë¥¼ ì¡ì•„ì„œ ë¨¹ì–´ë³´ì!,í—Œí„°í,204.0,0.0,0.0,0.4,0.4,0.15,0.05,0.85,0.15,"The channel 'í—Œí„°í' focuses on outdoor adventure and hunting, which generally attracts a male audience, particularly those interested in fishing and hunting. The content is likely to appeal to adults in their 20s to 40s due to the adventurous theme and the complexity involved in the activities."
RAjc17WA5to,ëŒ€ë°•!! ë‹¨ 40ë¶„ë§Œì— ë“¤ê³  ë‚˜ê°ˆ ìˆ˜ ì—†ëŠ”ë§Œí¼ ì“¸ì–´ë‹´ì€ í•´ì‚°ë¬¼ ì²œêµ­! ì˜¤ëŠ˜ ìˆ ì•ˆì£¼ ë¯¸ì³¤ë‹¤!!,ë§ˆì´ˆTV,106.0,0.0,0.1,0.2,0.4,0.2,0.1,0.9,0.1,"The channel name 'ë§ˆì´ˆTV' suggests a male-oriented theme, and the content focuses on seafood gathering and exploration, which are typically more appealing to male audiences. The age distribution is skewed towards adults, as the content involves activities like fishing and exploration which are more popular among adults, especially those in their 30s and 40s."
v337zixTuEI,"[ì˜¤ì§€:ê°44-ì œë„ep02] ìš°ë¦¬ ë°”ë‹¤ì—ì„œ ê±´ì¡ŒëŠ”ë°, ì¼ë³¸ ìŒì‹ì´ë¼ê³ ? ì¼ë³¸ë§Œ ë¨¹ë˜ â€˜ì´ê²ƒâ€™â€¦ ì´ì   ìš°ë¦¬ê°€ ë¨¹ëŠ”ë‹¤",ìœ¤íƒTV,267.0,0.05,0.05,0.2,0.3,0.3,0.1,0.8,0.2,"The channel, ìœ¤íƒTV, typically features local and traditional Korean life, appealing to older generations, particularly those interested in cultural exploration and nostalgia. The script's content involving fishing and local culture leans towards a male audience, as these are common interests among men in Korea."
EZo_HyiF0ag,EP.04 íƒ€ì„ë¨¸ì‹ ,ì‚¬ìš°ìŠ¤ ì½”ë¦¬ì•ˆ íŒŒí¬ South Korean Park,599.0,0.0,0.2,0.7,0.1,0.0,0.0,0.8,0.2,"The channel appears to focus on entertainment and creativity, with a script that involves humor and creativity in a school setting. The content likely appeals more to a younger audience, particularly teens and those in their 20s, with a male skew due to the technological and humorous aspects."
sE-SeUkWgho,ìŠˆë»˜ë§¨ì´ ìƒˆë²½ 3ì‹œê¹Œì§€ ì•ˆìë©´ ìƒê¸°ëŠ”ì¼!? ë¼ë©´ 100ê·¸ë¦‡ ë¨¹ê¸°?!,ìŠˆë»˜ë§¨ [ìŠˆí¼ ë»˜ì§“ ë„ì „ê¸°],285.0,0.05,0.5,0.3,0.1,0.05,0.0,0.85,0.15,"The channel 'ìŠˆë»˜ë§¨' is known for its humorous and playful content, often appealing to a younger, predominantly male audience. The video features late-night antics and challenges, aligning with interests common among teenage and young adult males."
y_EiMOGvsKk,[ì§ìŠ¹ì¹œêµ¬ë“¤] í‰í‰í‰ ì‚¬í›„ë¥´ VS ì§ìŠ¹ì¹œêµ¬ë“¤,ì§¤íˆ°,424.0,0.05,0.4,0.35,0.1,0.07,0.03,0.85,0.15,"ì§¤íˆ° is known for its comedic and often absurd content, which typically appeals to a younger male audience who enjoy internet memes. The script's focus on fictional, humorous debate and over-the-top character descriptions also aligns with interests of teenagers and young adults, particularly males."
7-IpS0owFqQ,ì´ì   ì•ˆë…•,ì§€ì‹ë¼ì§€,375.0,0.05,0.7,0.2,0.03,0.01,0.01,0.8,0.2,"The video script focuses on a fictional universe with various characters, appealing mainly to teenagers and young adults who enjoy such content. The channel's name and the fantasy theme imply a strong male audience, typical for gaming or fantastical narratives."
ht2VEywo40M,[ë‚¨ì²œë™ç”Ÿë¼ì´ë¸Œ!] í•™ì”¨! ì•ˆë˜ëŠ” ê²Œì„ì— ë˜¥ ë¿Œë¦¬ë©´ ë„ˆë„¤í•œí…Œ ê¸°íšŒê°€ ê°ˆ ê±° ê°™ë””?,ì‚¬ì¥ë‚¨ì²œë™,112.0,0.0,0.1,0.1,0.3,0.3,0.2,0.85,0.15,"The content is politically themed and discusses legal and political processes, attracting an audience that is older and more male-dominated. The script indicates a focus on complex legal and political discussions, which tend to appeal to a mature male audience interested in politics."
RBWqo_PbnzQ,ë ˆìŠ¬ë„¤ì´ì…˜ ë³´ê¸° ì „ ê¼­ ë´ì•¼ í•  ì˜ìƒ!! (ft.ë°œê°€ë½ìŒ¤ì€ ì¼€ì¸ì„ ì´ê¸¸ ìˆ˜ ìˆì„ê¹Œ?),ê¸‰ì‹ì™•,191.0,0.05,0.65,0.25,0.03,0.01,0.01,0.85,0.15,"The channel 'ê¸‰ì‹ì™•' is known for its humorous content that usually appeals to teenagers, especially those interested in pop culture or gaming. The video's content on wrestling and its comedic script are likely to attract a predominantly male audience."
j2IpmIAZw4o,ì¼ë³¸ì—¬í–‰ ê³„íš ì§œì™”ë”ë‹ˆ ë…¸ì¼ì´ë€ ì¹œêµ¬ ì—¬ê¶Œ í›”ì³ì„œ ê¿€ì¼ ì—¬í–‰ìœ¼ë¡œ ë°”ê¿”ì£¼ê¸°ã…‹ã…‹ã…‹,ë”ë¸”ë¹„,674.0,0.0,0.2,0.5,0.2,0.1,0.0,0.8,0.2,"The channel name ""ë”ë¸”ë¹„"" is known for its comedic and travel adventure content, which generally attracts a younger male audience. The video's playful and humorous script revolving around a travel prank suggests a primary appeal to males, particularly in their 20s and 30s, who enjoy light-hearted and humorous travel content."
5serISOIcKk,ê°€ìƒí˜„ì‹¤ ì¤‘ë… [ê¸°ì‹œë‹ˆ ìŠ¤ë¦´ëŸ¬íˆ°],ê¸°ì‹œë‹ˆ ìŠ¤ë¦´ëŸ¬íˆ°,293.0,0.0,0.1,0.5,0.3,0.1,0.0,0.85,0.15,"The channel 'ê¸°ì‹œë‹ˆ ìŠ¤ë¦´ëŸ¬íˆ°' likely appeals to a younger audience, with a focus on thriller and speculative fiction themes. The content involves gaming and virtual reality elements, which typically attract a predominantly male audience, particularly in the 20s and 30s age range."
y18lkfYT2Lo,[ë¯¸ê³µê°œ] ì˜¤ëª¨ì‹œë¡œì´í•œ í•ì± ë¥¼ ì°¾ì•„ì„œ | Studio C1,ìŠ¤íŠœë””ì˜¤ì‹œì› StudioC1,310.0,0.0,0.1,0.3,0.4,0.15,0.05,0.8,0.2,"The script involves discussions about sports teams, players, and travel, which generally attract more male viewers. The channel and video seem to focus on sports or team management, often appealing to those aged 20-40."
DfGpDqHCwks,ì„¸ê³„ì—ì„œ ê°€ì¥ ê¸°ê´´í•œ ìˆ™ì†Œë¥¼ ì°¾ì•„ì„œ - ì˜êµ­(ë),ê³½íŠœë¸Œ,347.0,0.0,0.1,0.5,0.3,0.1,0.0,0.8,0.2,"The channel 'ê³½íŠœë¸Œ' is known for travel vlogs, often attracting a younger audience. This particular video involves travel with a focus on unique experiences and sports, which typically appeal more to males. Thus, the predicted audience skews male and younger."
XJO-5Nodgcs,[ìš°ì£¼ê²½ì°°ë“¤] ë³´ì•½ ì¤‘ë…,ì§¤íˆ°,311.0,0.05,0.4,0.35,0.15,0.05,0.0,0.8,0.2,"The channel 'ì§¤íˆ°' is known for its humorous and animated content, appealing largely to a younger male audience. The comedic and fictional nature of the script, involving 'space police' and 'candy', is likely to attract teenagers and young adults, particularly males."
oCuX7FAmoKw,ì¡¸ê·€íƒ± ë¯¸ì†Œë…€ ìŒë‘¥ì´ ì—¬ë™ìƒì´ ì¹œë‚¨ë§¤ê°€ ì•„ë‹ˆë¼ëŠ” ì‚¬ì‹¤ì„ ë“£ì ë²Œì–´ì§„ ì¼ ã„·ã„·,ë‚˜ë¡±ì´ë„¤,135.0,0.0,0.6,0.35,0.05,0.0,0.0,0.85,0.15,"The video content revolves around anime and fictional scenarios involving siblings, which are popular among teenagers and young adults, especially males. The script suggests themes common in anime that appeal to a younger male audience, hence the skewed gender and age distribution."
1HAaazWfATc,ë¬µì§í•œ 2025ë…„ ì‹ ì‘ ëˆ„ì•„ë¥´,ì–´í¼ì»·Tube,111.0,0.0,0.1,0.3,0.3,0.2,0.1,0.8,0.2,"The content is a crime drama with a noir theme, typically attracting a male audience with an interest in action and crime stories. The age range is diverse, with adults from 20-50 likely to be interested in complex narratives and crime elements."
EGMMFogXZoU,[1í™” ì„ ê³µê°œ] ë³´ë²•ì´ ë‹¤ë¥¸ ë„¤íŒ”84,íƒœê³„ì¼ì£¼ ë² ì´ìŠ¤ìº í”„,218.0,0.0,0.05,0.35,0.4,0.15,0.05,0.85,0.15,"This video falls under the travel and adventure content, which often appeals to men, especially those interested in outdoor activities like trekking. The age distribution suggests a focus on adults in their 20s to 40s, who are more likely to engage in such adventurous lifestyles."
hzZK6Sg5Jkc,í•œíŒë§Œë”..? í•œíŒë§Œë”..? í•œíŒë§Œë”..? í•œíŒë§Œë”..? í•œíŒë§Œë”..? í•œíŒë§Œë”..? í•œíŒë§Œë”..? í•œíŒë§Œë”..?,í˜œì•ˆ,562.0,0.0,0.1,0.6,0.25,0.05,0.0,0.8,0.2,"The channel 'í˜œì•ˆ' is known for gaming content, which typically attracts a predominantly male audience. The game focus in the script suggests interest mainly from 20s and 30s, with a minor interest from teenagers due to gaming culture."
369t6_2DmUM,ì§€ê¸ˆê¹Œì§€ ì‹ ë¼ë©´ì„ ëˆ ì£¼ê³  ì‚¬ë¨¹ì€ ë¶„ë“¤ ë³´ì„¸ìš”!!!!!,íŒŒë¿Œë¦¬,139.0,0.05,0.1,0.4,0.3,0.1,0.05,0.85,0.15,"The channel 'íŒŒë¿Œë¦¬' is known for comedic and experimental cooking content, likely appealing more to a younger male demographic. The DIY ramen concept and playful script suggest a higher interest from those in their 20s and 30s, consistent with typical viewers of similar challenge-based food content."
cHOUjZa52Hk,"""ì—„ë§ˆ ë‚˜ ì‚¬ì‹¤ ê²Œì´ì•¼ ã…"" ì—„ë§ˆë¥¼ ì˜¤ì—´ì‹œí‚¨ ì •ì‹  ë‚˜ê°ˆ ê²ƒ ê°™ì€ ë¹ŒëŸ° ëª¨ìŒì§‘ ë ˆì „ë“œ ã…‹ã…‹ã…‹ã…‹ã…‹",ê¹€ì¤€í‘œ,107.0,0.05,0.6,0.3,0.03,0.01,0.01,0.8,0.2,"The content is comedic and centered around absurd and edgy humor, appealing primarily to teenagers and young adults. It's likely to attract a predominantly male audience due to the irreverent and chaotic style of the script."
Wr6NxEFp6MI,ChatGPTì—ê²Œ ì§€ë¸Œë¦¬ ìŠ¤íƒ€ì¼ ëª»ê·¸ë¦¬ê²Œ í•˜ê¸°,ì¹¨ì°©ë§¨,116.0,0.0,0.1,0.3,0.4,0.15,0.05,0.85,0.15,"The channel 'ì¹¨ì°©ë§¨' is known for its comedic and satirical content, often appealing to a male audience interested in gaming and pop culture. The discussion of AI, technology, and animation in the script suggests a 20s to 40s demographic, with a focus on humor and cultural references."
NwF92y8uuj8,ì™¸ë…¸ìë“¤ì˜ ì¶©ê²©ì ì¸ í•œêµ­ì‚´ì´ ì´ì•¼ê¸° (íƒ€ìŠ¤ë§Œ ì°¨ë°•) - ì–‘ì–‘ (ìƒ),ë…¸ë§ˆë“œì…˜ No mad Shaun,136.0,0.0,0.1,0.6,0.2,0.1,0.0,0.8,0.2,"The content involves travel and camping, typically appealing more to a male audience. The casual and humorous tone suggests a target demographic in their 20s, with some interest from those in their 30s and 40s as well."
kgN0GTo3YI8,ì¶©ê²©! ì „ êµ­ë¯¼ë“¤ë„! ì–´ë¶€ë“¤ë„! ë­”ì§€ ëª¨ë¥´ëŠ” ìš°ë¦¬ë‚˜ë¼ì—ì„œ ê°€ì¥ í° ì´ˆëŒ€í˜• ìƒˆìš° ì§ì ‘ ì¡ì•„ì„œ ë¨¹ì—ˆë”ë‹ˆ ë§›ë³´ê³  ê¹œì§ ë†€ëìŠµë‹ˆë‹¤!,ë§ˆì´ˆTV,115.0,0.0,0.05,0.15,0.25,0.3,0.25,0.9,0.1,"The content focuses on fishing and large shrimp, appealing primarily to male audiences interested in fishing and marine activities. The age distribution likely leans towards adults, especially those in their 30s to 50s, who are more likely to have an interest in or experience with such hobbies."
MDxKYqA_xFM,[ìœ ì‹œë¯¼ë‚šì‹œì•„ì¹´ë°ë¯¸] 47íšŒ ì„ì§ì› ìˆ˜ë ¨íšŒ ë‚šì‹œì—¬í–‰ 3ë°•4ì¼ 2ë¶€ #ìœ ì‹œë¯¼#ìœ ì‹œë¯¼ì‘ê°€#í™©êµìµepi-life #ê°•í”¼ë””#ê·¼ìœ¡ë³‘ì•„ë¦¬#íë§#ë‚šì‹œ#ë¨¹ë°©#ë§›ì§‘#ì—¬í–‰#ë¶•ì–´#ë‚šì‹œ#ì§„ë„#ì¶”ìë„,ìœ ì‹œë¯¼ë‚šì‹œì•„ì¹´ë°ë¯¸,142.0,0.0,0.05,0.1,0.3,0.35,0.2,0.9,0.1,"The channel focuses on fishing, a hobby typically preferred by males. The content seems to cater more to mature audiences, likely in their 30s to 50s, who might have the time and interest in fishing trips and related activities."
m2A4S0-twF0,ìœ íŠœë²„ 10ëª…ì˜ ì •ì‹ ì—†ëŠ” ëŒ€ì „ ë¸Œì´ë¡œê·¸,í–‰í¬,147.0,0.0,0.5,0.4,0.1,0.0,0.0,0.8,0.2,"The content is centered around a chaotic group travel vlog with humor and game elements, appealing mostly to younger audiences like teenagers and young adults. The male-centric humor and focus on group activities suggest a predominantly male audience."
dme1w7mjav8,ë¶ˆê½ƒì•¼êµ¬(Burn to Win) Ep.2 | Studio C1,ìŠ¤íŠœë””ì˜¤ì‹œì› StudioC1,1159.0,0.05,0.1,0.25,0.4,0.15,0.05,0.85,0.15,"The video is related to baseball, a sport with a predominantly male audience. The content appears to focus on amateur and ex-professional baseball players, which likely appeals more to viewers in their 30s and 40s, who might have an interest in sports and player stories."
R2Wz8LYzyHg,ë‚œí­ ìš´ì „ ì°¸êµìœ¡ [ë³‘ë§›ë”ë¹™/ì‚¬ì´ë‹¤íˆ°/ì°¸êµìœ¡],ëšœì‹ì´,133.0,0.05,0.15,0.4,0.25,0.1,0.05,0.85,0.15,"The channel 'ëšœì‹ì´' is known for humorous and satirical animations, attracting a younger audience, primarily in their teens to 30s. The content's focus on reckless driving and comedic tone appeals more to a male audience."
